source	file_info	xpath	active	passive	mutual	name	ref	status	created_files	created_edges	result
entity	manuscripts/1568	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/309	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/311	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/319	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/319	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/326	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/326	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/326	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/326	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/327	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/328	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/328	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/328	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/328	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/329	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/329	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/329	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/330	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/335	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/343	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/343	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/343	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/353	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/353	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/353	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/353	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/353	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/353	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/354	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/354	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/354	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/354	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/354	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
entity	manuscripts/459	.//tei:additions/tei:list/tei:item//tei:relation	https://jalit.org/manuscript/459	https://jalit.org/place/14		majlis:relationWith		VALID	manuscripts/rel/459.json|places/rel/14.json	manuscript/459→place/14	Created 1 edge(s)
entity	manuscripts/474	.//tei:additions/tei:list/tei:item//tei:relation	https://jalit.org/person/34	https://jalit.org/person/35		majlis:endowed		VALID	persons/rel/34.json|persons/rel/35.json	person/34→person/35	Created 1 edge(s)
entity	manuscripts/474	.//tei:additions/tei:list/tei:item//tei:relation	https://jalit.org/person/34	https://jalit.org/person/9		snap:daughterOf		VALID	persons/rel/34.json|persons/rel/9.json	person/34→person/9	Created 1 edge(s)
entity	manuscripts/511	.//tei:additions/tei:list/tei:item//tei:relation						EMPTY			Skipped - no active/passive/mutual
