entity	file	value	xpath	attributes	attribute_values
bibl	2JIIHF5B.xml	1982	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2KIKCTZP.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2KIKCTZP.xml	2003	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2M2RRV7J.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2M2RRV7J.xml	1980	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2PYJ7KW5.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2QEIQMCM.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2QEIQMCM.xml	1928-1934	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2QLM4NNQ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2RIX8K96.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2RIX8K96.xml	1935	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2RKY7PAD.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2RKY7PAD.xml	1865	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2RQ8KR63.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2SSBUBCZ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2SSBUBCZ.xml	1908	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2U3TDQ2V.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2U3TDQ2V.xml	1987	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2U7HBX7C.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2U7HBX7C.xml	1984	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2V48HLBE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2V48HLBE.xml	2011	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2V4WGYI2.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2V4WGYI2.xml	1997	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2VDPLXFL.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2VDPLXFL.xml	1983	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2WB4698E.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2WB4698E.xml	1908-1913	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2WK5CVH7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2WK5CVH7.xml	1971	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2WL3YJ5K.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2WL3YJ5K.xml	1943	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2WPY62Z3.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2WPY62Z3.xml	1956	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2WWF4R2L.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2WWF4R2L.xml	2019	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2XDGM9RT.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2XDGM9RT.xml	1902	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2XIG7LVG.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2XIG7LVG.xml	1948-1951	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	34A275ST.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	34A275ST.xml	1979	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	35Y6HR4N.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	35Y6HR4N.xml	1905	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	36857YMV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	36857YMV.xml	1986	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	39FCCMAC.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	39FCCMAC.xml	1987	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	39MFAQI5.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	39MFAQI5.xml	2019	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3AKSZ4ET.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3AKSZ4ET.xml	2001	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3B7U5EAN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3B7U5EAN.xml	"תשנ""ב [1992-1991]"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3BM7CS6F.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3BM7CS6F.xml	2017-12	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3DBMYF9B.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3DBMYF9B.xml	1927-1930	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3DVIW4MN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3DVIW4MN.xml	2011	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3DW53PS3.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3DW53PS3.xml	2010	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3E6N2Y84.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3E6N2Y84.xml	2021-12-14	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3EA7LLY4.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3EA7LLY4.xml	2007	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3EQ5B8XV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3EQ5B8XV.xml	2014	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3F4LJRKA.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3F4LJRKA.xml	1935	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3F624UDL.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3F624UDL.xml	1901-1906	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3FHXJMSN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3FHXJMSN.xml	2017	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3I3TQBGR.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3I3TQBGR.xml	1828	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3IURSRZN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3IURSRZN.xml	1894	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3K2JXB3K.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3K2JXB3K.xml	1997	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3K6DKWUY.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3K6DKWUY.xml	2020-07-30	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3L79TDSW.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3L79TDSW.xml	1982	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3LJAVPHE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3LJAVPHE.xml	1971	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3MTZFC99.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3MTZFC99.xml	1939-1943	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3NRNXDJP.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3NRNXDJP.xml	1981	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3PMWAKEL.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3PMWAKEL.xml	1899	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3PZS5YUB.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3PZS5YUB.xml	1971-1972	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3Q94DNPC.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3Q94DNPC.xml	1982	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3QI69KQV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3QI69KQV.xml	1996	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3VHDH24E.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3VHDH24E.xml	1970-1971	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3XIE4SF4.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3XIE4SF4.xml	1939-1943	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	3ZL3NYHL.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	3ZL3NYHL.xml	2024	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	428L6BPW.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	428L6BPW.xml	2010	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	429HZTXP.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	429HZTXP.xml	2010	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	42FH8DJ7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	42FH8DJ7.xml	1860	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	42ISTJP9.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	42ISTJP9.xml	"תשמ""ח [1988-1987]"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	42Z8J882.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	42Z8J882.xml	1897	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	44E6LEVQ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	44E6LEVQ.xml	2007	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	44EV6NDD.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	44EV6NDD.xml	2012	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	44QZ3BR9.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	44QZ3BR9.xml	1961	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	45CQJPM7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	45CQJPM7.xml	1855	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	45FZ9QG3.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	45FZ9QG3.xml	1935	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	45GUA7T5.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	45GUA7T5.xml	1939-1943	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	45TKTZK8.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	45TKTZK8.xml	1992	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	464RM6F9.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	464RM6F9.xml	1967	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	47BZVKWE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	47BZVKWE.xml	2024 || תשפ״ד	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4956NU4V.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4956NU4V.xml	1914	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	495MCRV2.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	495MCRV2.xml	1971	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	49A6Y564.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	49A6Y564.xml	1866	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	49H5XF86.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	49H5XF86.xml	2017	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4BJJX85I.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4BJJX85I.xml	1865	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4C7IXIWA.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4C7IXIWA.xml	1974	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4CYV8JJH.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4CYV8JJH.xml	1975	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4F7QUXPX.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4F7QUXPX.xml	1901-1906	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4FA7IYF9.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4FA7IYF9.xml	1948	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4G4IEM8E.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4G4IEM8E.xml	1936	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4ID47FG6.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4ID47FG6.xml	2020	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4J23UXAF.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4J23UXAF.xml	1914-1915	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4J3LHWZG.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4J3LHWZG.xml	2019	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4JYUKWEY.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4JYUKWEY.xml	2021	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4KFSS4EH.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4KFSS4EH.xml	1866	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4LIC6SSR.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4LIC6SSR.xml	"[2000-1999] תש""ס"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4N99HZTU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4N99HZTU.xml	1646	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4RYQB4TB.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4RYQB4TB.xml	2004	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4TPXM3GE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4TPXM3GE.xml	1971-1972	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4VTUSB7M.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4VTUSB7M.xml	1978	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4WCPXI2G.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4WCPXI2G.xml	1877	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4WW4NYMM.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4WW4NYMM.xml	1895	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4X5BBIDA.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4X5BBIDA.xml	1956	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4Y39VBE7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4Y39VBE7.xml	2023	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4YKYWUGZ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4YKYWUGZ.xml	1962	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	4ZSPG8H9.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	4ZSPG8H9.xml	"[1941-1940] תש""א"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	528X67B6.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	528X67B6.xml	2009	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	52B5E256.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	52B5E256.xml	2004	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	54DVQWI6.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	54DVQWI6.xml	1939	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	55V5RWFM.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	55V5RWFM.xml	1902	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	56FB9MRY.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	56FB9MRY.xml	1891	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	56IP37AE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	56IP37AE.xml	1971-1972	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	59HDELIX.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	59HDELIX.xml	1901	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	59W5QJCM.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	59W5QJCM.xml	1904	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5AJTNXEB.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5AJTNXEB.xml	1952	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5BESP5DB.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5BESP5DB.xml	1991	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5BRA65KH.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5BRA65KH.xml	2001	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5BVUD5YF.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5BVUD5YF.xml	1890	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5CDDUSG8.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5CDDUSG8.xml	1646	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5CDH8JQC.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5CDH8JQC.xml	1894	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5CWID88P.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5CWID88P.xml	1975	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5EEQZHNB.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5EEQZHNB.xml	1995	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5EMRPNQL.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5EMRPNQL.xml	1952	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5ESVUAKR.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5ESVUAKR.xml	1844	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5HHMEZS6.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5HHMEZS6.xml	1918	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5JUZ2Z7V.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5JUZ2Z7V.xml	1860	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5JX3VNKN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5JX3VNKN.xml	1935	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5JZ7ZN6Q.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5JZ7ZN6Q.xml	"תשי""ג [1953-1952]"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5KS7LILV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5KS7LILV.xml	2000	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5MWPP3CJ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5MWPP3CJ.xml	1948-1951	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5NDAMGJT.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5NDAMGJT.xml	2013	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5NVN8F7N.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5NVN8F7N.xml	"תשל""ו [1976-1975]"	/TEI/text/body/biblStruct/monogr/imprint/date		
